MLService,Model,Version,GCC,LCC,Period,PayrollService,System,Client,ABKRS,PERNR,PersArea,EmpGroup,EmpSubgroup,ForPeriod,GenlTaxableAmount,BenEEContrib,401KWages,BaseForBSI,TGEESocSecTax,TaxBaseWage,TaxGrossWage,TBWithholdingTax,REWithholdingTax,EEGTLITaxable,TNTDWithholdingTax,AnnSal,BonusAccrual,ActBaseSal,9GLG,Year,TaxStatus,ExtraTaxAmt,NumExemptions,ExemptInd_R,FedTaxWithholding
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10005146,865,X,U0,201915,45.6,0.0,0.0,0.0,0.0,0.0,45.6,45.6,45.6,0.0,0.0,0.0,0.0,0.0,0.0,2019,1,0.0,0,0,0.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63029236,8367,1,N0,201915,5679.33,-1008.07,5644.79,5669.79,5679.33,5669.79,5669.79,8408.46,8408.46,9.54,19.08,135475.0,1693.44,5644.79,0.0,2019,2,425.0,0,0,896.64
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63016078,2440,1,N0,201915,6924.11,-1452.09,6767.75,6767.75,6924.11,6767.75,6767.75,5449.91,5449.91,156.36,156.36,162426.0,2030.33,6767.75,609.1,2019,1,0.0,0,0,1027.25
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63020788,7919,1,M0,201915,3548.96,-830.23,3499.43,3499.43,3548.96,3499.43,3545.93,13172.41,9686.84,3.03,3.03,83986.0,559.91,3499.43,0.0,2019,1,0.0,2,0,313.06
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63034448,2442,1,M0,201915,4146.58,-541.17,4093.58,4045.67,4146.58,4045.67,4140.08,7204.96,7204.96,6.5,13.0,97096.0,809.13,4045.67,0.0,2019,2,0.0,0,0,357.13
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63014823,2440,1,N0,201915,5370.16,-713.13,5335.21,5360.21,5370.16,5360.21,5360.21,9324.52,9324.52,9.95,19.9,128045.0,1600.56,5335.21,480.17,2019,2,0.0,1,0,533.91
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63044781,3068,1,M0,201915,3545.3,-114.54,3541.67,3541.67,3545.3,3541.67,3541.67,6939.89,6939.89,3.63,7.26,85000.0,566.67,3541.67,0.0,2019,1,0.0,0,0,548.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63023044,7919,1,N0,201915,6599.47,-1105.24,6427.21,6452.21,6599.47,6452.21,6571.06,23669.08,17327.02,28.41,56.82,154253.0,1928.16,6427.21,578.45,2019,2,0.0,3,0,614.36
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63026880,8364,1,N0,201915,4838.15,-83.21,4785.33,4785.33,4838.15,4785.33,4831.83,9497.24,9497.24,6.32,12.64,114848.0,1435.6,4785.33,0.0,2019,1,0.0,1,0,816.94
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63004991,2444,1,M0,201915,5348.41,-715.02,5261.92,5261.92,5348.41,5261.92,5308.42,14251.68,9474.46,39.99,79.98,126286.0,1052.38,5261.92,473.57,2019,2,194.23,0,0,783.13
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025488,8367,1,N0,201915,9325.66,-796.2,9170.13,9195.13,9325.66,9195.13,9297.46,16909.48,16909.48,28.2,56.4,220083.0,3668.05,9170.13,0.0,2019,1,0.0,0,0,1876.37
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025546,8455,1,M0,201915,3292.14,-406.32,3255.29,3280.29,3292.14,3280.29,3280.29,5527.1,5527.1,11.85,23.7,78127.0,520.85,3255.29,0.0,2019,2,0.0,5,0,151.46
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63008622,2444,1,N0,201915,6799.22,-1522.32,6717.46,6742.46,6799.22,6742.46,6742.46,10507.8,10507.8,56.76,113.52,161219.0,2015.24,6717.46,604.57,2019,2,0.0,0,0,702.57
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10160496,269,1,N0,201915,5570.43,-238.3,5378.58,5403.58,5570.43,5403.58,5504.1,9032.2,9032.2,66.33,132.66,129086.0,1613.58,5378.58,215.14,2019,2,50.0,0,0,590.25
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63037962,8341,1,MS,201915,4646.35,-796.14,4614.42,4639.42,4646.35,4639.42,4639.42,7690.06,7690.06,6.93,13.86,110746.0,1384.33,4614.42,0.0,2019,2,0.0,2,0,344.24
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63035736,8370,1,M0,201915,4673.11,-411.85,4635.58,4660.58,4673.11,4660.58,4660.58,8497.46,8497.46,12.53,25.06,111254.0,927.12,4635.58,0.0,2019,1,0.0,1,0,696.97
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63034818,2442,1,M0,201915,4708.71,-522.73,4708.08,4708.08,4708.71,4708.08,4708.08,8530.16,8530.16,0.63,1.26,112994.0,941.62,4708.08,0.0,2019,2,0.0,1,0,446.53
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63035450,8392,X,U1,201915,252.07,0.0,0.0,0.0,0.0,0.0,252.07,504.14,504.14,0.0,0.0,0.0,0.0,0.0,0.0,2019,2,0.0,3,0,0.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10003677,1036,1,78,201915,3714.29,-713.62,4420.22,3608.06,4551.45,3608.06,3675.35,3847.63,3847.63,38.94,38.94,85993.42,0.0,3583.06,397.82,2019,1,0.0,3,0,523.58
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63026486,8364,1,M0,201915,4693.99,-613.85,4611.58,4611.58,4693.99,4611.58,4658.08,8046.7,8046.7,35.91,71.82,110678.0,737.85,4611.58,0.0,2019,2,120.0,0,0,551.85
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10004853,3272,1,M0,201915,4053.81,-696.53,3950.38,3950.38,4053.81,3950.38,4024.57,6997.08,6997.08,29.24,58.48,94809.0,632.06,3950.38,404.91,2019,2,0.0,1,0,303.2
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63029682,8455,1,M0,201915,3624.12,-320.91,3619.24,3619.24,3624.12,3619.24,3619.24,6633.78,6633.78,4.88,9.76,86862.0,579.08,3619.24,0.0,2019,2,0.0,0,1,0.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63027928,8368,1,M0,201915,4065.8,-526.06,4061.25,4061.25,4065.8,4061.25,4061.25,10643.55,10643.55,4.55,13.65,97470.0,649.8,4061.25,0.0,2019,1,0.0,0,0,573.13
